Weather,City Name,City ID
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Ryczywół,3086533
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rokietnica,3087045
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rogoźno,3087072
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Połajewo,3088504
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Pamiątkowo,3089507
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Osiek nad Notecią,3089891
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Obrzycko,3090364
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Mieścisko,3091874
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Mieleszyn,3091937
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Miasteczko Krajeńskie,3092083
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lubasz,3093029
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Łobżenica,3093150
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Lipka,3093298
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Krajenka,3094813
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Kiszkowo,3096200
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Kcynia,3096385
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kaźmierz,3096392
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kaczory,3096966
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Janowiec Wielkopolski,3097594
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Gołańcz,3099016
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Czarnków,3101145
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Budzyń,3102162
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Białośliwie,3103545
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Smolenice,3057552
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Holíč,3060077
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gbely,3060208
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Yermekeyevo,467260
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Verkhneyarkeyevo,475438
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Subkhankulovo,486894
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Serafimovskiy,496954
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Nizhnetroitskiy,521031
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Kandry,553169
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bizhbulyak,576195
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Aksakovo,583692
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tuymazy,480089
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Belebey,578120
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Sharan,495770
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Abdulino,584471
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Starokandry,488808
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Kal'shali,553937
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Priyutovo,505014
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Bakaly,579728
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Novyy,7590521
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Mushie,2312249
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wrocław,3081368
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Serdégé,2425714
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Skalica,3057630
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Nyköping,2687700
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bielawa,7532267
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Pazderna,3068498
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Starý Břeclav,3065278
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Strážnice,3064995
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Mistelbach,7871844
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hodonín,3075654
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ząbkowice Śląskie,3081046
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jelcz,3097271
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Zistersdorf,7871748
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Zistersdorf,2760510
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Wilfersdorf,7872972
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Wilfersdorf,2761194
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Staatz,7872968
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Rabensburg,7871847
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Rabensburg,2768159
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ottenthal,7872974
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ottenthal,2769339
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Neusiedl an der Zaya,7872867
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Neusiedl an der Zaya,2770679
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Jedenspeigen,7872865
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Herrnbaumgarten,7872961
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Herrnbaumgarten,2776479
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hauskirchen,7872864
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hauskirchen,2776648
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hausbrunn,7872960
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hausbrunn,2776660
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Großkrut,7872959
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Großkrut,2777655
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Sokolnice,3065618
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Majetín,3071272
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Otnice,3068706
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Veveří,6639863
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Nyköpings Kommun,2687698
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Boskovice,3078910
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Złotów,7532319
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Złotów,3080071
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Wągrowiec,7532411
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Chodzież,7531638
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Brzeg,7532249
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Brzeg,3102459
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Jelcz-Laskowice,7532997
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jelcz Laskowice,7303641
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Kiteke,2314129
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",South Moravian,3339536
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Brno,3078610
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kotojedy,3073105
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Suchý,3064730
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velenov,3063312
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Strzelin County,7530837
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Borów,7531988
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Świnobród,3083956
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Miłostów,3091752
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wrocław Pracze,3081366
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Pracze Odrzańskie,3088156
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Słup,3085484
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Gävle Municipality,2712409
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ingebo,2703714
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sörby,2675175
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Söderhamn Municipality,2676222
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Sunnäs,2670715
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wołów County,7530849
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Hille,2706448
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Söderhamn,2676224
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Poštorná,3067769
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Libya,2215636
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Schrattenberg,7872967
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Schrattenberg,2765619
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Viddviken,3328014
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Holasice,3075624
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Södermanland County,2676207
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Vävle,2663548
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Holásky,3075622
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Tuřany,3063858
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Eskilstuna,2715953
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sandviken Municipality,2680068
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sandviken,2680075
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Sundby,2670883
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Brynäs,2600754
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Strängnäs Kommun,2671389
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Mariefred,2692633
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Sirte,2210554
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Bandundu Province,2317397
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat dzierżoniowski,7530805
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Dzierżoniów,7531351
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Dzierżoniów,3099828
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat pilski,7530945
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Piła,7531697
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Piła,3089033
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ustka,7531163
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ustka,3082756
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oława County,7530835
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oława,7532481
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oława,3090205
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat brzeski,7530732
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Skarbimierz,7531919
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Żłobizna,3080105
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ząbkowice Śląskie County,7530851
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Ząbkowice Śląskie,7533200
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tarnów,3083469
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Trzebnica County,7530847
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Trzebnica,7533037
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Trzebnica,3083103
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Strzelin,7533042
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Strzelin,3084404
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nowa Ruda,7531482
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Nowa Ruda,3090768
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oleśnica,7531860
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oleśnica,3090170
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Szamotuły,7533141
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Szamotuły,3083878
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat obornicki,7530802
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Oborniki,7533554
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oborniki,3090403
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat złotowski,7530948
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Jastrowie,7533179
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jastrowie,3097420
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bielawa,3103476
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat wrocławski,7530850
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Kąty Wrocławskie,7533109
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kąty Wrocławskie,3096444
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ziębice,7533369
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ziębice,3080226
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Gmina Ujście,7533237
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Ujście,3082838
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Powiat chodzieski,7531077
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Margonin,7533285
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Margonin,3092312
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Kamieniec Ząbkowicki,7531969
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kamieniec Ząbkowicki,3096795
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Pieszyce,7532515
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Pieszyce,3089065
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Stoszowice,7532932
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Stoszowice,3084569
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Luchowo,3092797
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Piława,3089029
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Sobótka,7533188
